breed,age_years,weight_kg,color,sex,join_breed,url,a_adaptability,a1_adapts_well_to_apartment_living,a2_good_for_novice_owners,a3_sensitivity_level,a4_tolerates_being_alone,a5_tolerates_cold_weather,a6_tolerates_hot_weather,b_all_around_friendliness,b1_affectionate_with_family,b2_incredibly_kid_friendly_dogs,b3_dog_friendly,b4_friendly_toward_strangers,c_health_grooming,c1_amount_of_shedding,c2_drooling_potential,c3_easy_to_groom,c4_general_health,c5_potential_for_weight_gain,c6_size,d_trainability,d1_easy_to_train,d2_intelligence,d3_potential_for_mouthiness,d4_prey_drive,d5_tendency_to_bark_or_howl,d6_wanderlust_potential,e_exercise_needs,e1_energy_level,e2_intensity,e3_exercise_needs,e4_potential_for_playfulness,breed_group,height,weight,life_span,life_span_min,life_span_max,size,hair_length,name
Shih Tzu,13,22,Merle,Female,shih tzu,https://dogtime.com/dog-breeds/shih-tzu,3.0,5,5,3.0,3,3.0,1.0,5.0,5,4,4,5.0,2.0,3,1,1.0,3.0,4.0,1.0,3.0,3,4.0,4.0,4.0,2,2.0,3.0,2,3.0,2,4.0,Companion Dogs,9 to 10 inches tall at the shoulder,9 to 16 pounds,10 to 16 years,10.0,16.0,Medium,Long,Dog_398
Poodle,12,43,Tan,Female,poodle,https://dogtime.com/dog-breeds/poodle,4.0,5,5,4.0,1,3.0,4.0,5.0,5,5,4,4.0,2.0,1,1,1.0,2.0,4.0,4.0,4.0,5,5.0,4.0,2.0,2,3.0,4.0,4,3.0,4,5.0,Companion Dogs,"From 1 foot, 10 inches tall at the shoulder",45 to 70 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_399
Labrador Retriever,12,11,Spotted,Female,labrador retriever,https://dogtime.com/dog-breeds/labrador-retriever,3.0,1,3,5.0,2,3.0,3.0,5.0,5,5,5,5.0,4.0,5,3,5.0,3.0,5.0,4.0,4.0,5,5.0,5.0,2.0,4,3.0,5.0,5,5.0,5,5.0,Sporting Dogs,21 to 24 inches at the shoulder,55 to 80 pounds,10 to 12 years,10.0,12.0,Small,Short,Dog_400
Yorkshire Terrier,12,16,Tricolor,Female,yorkshire terrier,https://dogtime.com/dog-breeds/yorkshire-terrier,3.0,5,4,5.0,2,2.0,2.0,3.0,4,2,3,2.0,2.0,2,1,1.0,4.0,2.0,1.0,3.0,3,3.0,2.0,2.0,3,3.0,5.0,5,4.0,4,5.0,Companion Dogs,8 inches to 9 inches tall at the shoulder,4 to 6 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_401
Australian Shepherd,6,53,Gray,Female,australian shepherd,https://dogtime.com/dog-breeds/australian-shepherd,3.0,1,2,5.0,2,4.0,4.0,4.0,5,4,5,3.0,2.0,3,1,1.0,2.0,4.0,3.0,5.0,5,5.0,4.0,4.0,4,5.0,5.0,5,4.0,5,5.0,Herding Dogs,"1 foot, 6 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_402
Australian Shepherd,5,34,Merle,Male,australian shepherd,https://dogtime.com/dog-breeds/australian-shepherd,3.0,1,2,5.0,2,4.0,4.0,4.0,5,4,5,3.0,2.0,3,1,1.0,2.0,4.0,3.0,5.0,5,5.0,4.0,4.0,4,5.0,5.0,5,4.0,5,5.0,Herding Dogs,"1 foot, 6 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_403
Dogo Argentino,2,18,Bicolor,Female,dogo argentino,https://dogtime.com/dog-breeds/dogo-argentino,2.0,1,1,3.0,2,2.0,4.0,3.0,4,2,2,2.0,3.0,1,3,4.0,3.0,2.0,4.0,3.0,2,3.0,2.0,5.0,2,4.0,4.0,4,4.0,4,3.0,Sporting Dogs,23 to 27 inches,80 to 100 pounds,9 to 15 years,9.0,15.0,Medium,Short,Dog_404
Pembroke Welsh Corgi,13,51,Bicolor,Male,pembroke welsh corgi,https://dogtime.com/dog-breeds/pembroke-welsh-corgi,4.0,4,4,4.0,3,4.0,3.0,4.0,5,4,3,5.0,3.0,5,1,4.0,3.0,4.0,2.0,3.0,5,5.0,2.0,3.0,2,2.0,4.0,4,3.0,4,4.0,Herding Dogs,10 inches to 1 foot tall at the shoulder,Up to 30 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_405
Bulldog,13,24,Red,Female,bulldog,https://dogtime.com/dog-breeds/bulldog,3.0,5,4,4.0,3,1.0,1.0,4.0,5,4,2,5.0,4.0,3,5,5.0,4.0,5.0,2.0,2.0,3,2.0,2.0,2.0,4,1.0,3.0,2,3.0,3,4.0,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",40 to 50 pounds,8 to 12 years,8.0,12.0,Medium,Short,Dog_406
Bull Terrier,1,12,Tan,Female,bull terrier,https://dogtime.com/dog-breeds/bull-terrier,3.0,4,4,5.0,2,1.0,4.0,5.0,5,5,4,5.0,3.0,3,1,5.0,4.0,5.0,2.0,4.0,5,4.0,4.0,4.0,1,5.0,5.0,4,5.0,5,5.0,Terrier Dogs,"1 foot, 9 inches to 1 foot, 10 inches tall at the shoulder",35 to 75 pounds,10 to 15 years,10.0,15.0,Small,Short,Dog_407
Great Dane,3,21,Red,Female,great dane,https://dogtime.com/dog-breeds/great-dane,2.0,1,1,5.0,1,2.0,3.0,5.0,5,5,5,5.0,4.0,5,4,5.0,4.0,2.0,5.0,3.0,5,3.0,2.0,3.0,4,3.0,5.0,5,5.0,5,5.0,Working Dogs,26 to 34 inches tall at the shoulder,100 to 200 pounds,7 to 10 years,7.0,10.0,Medium,Short,Dog_408
Samoyed,6,11,White,Female,samoyed,https://dogtime.com/dog-breeds/samoyed,3.0,2,2,4.0,2,5.0,1.0,5.0,5,5,5,5.0,3.0,5,2,1.0,3.0,4.0,3.0,4.0,3,3.0,3.0,5.0,3,4.0,4.0,5,2.0,5,5.0,Working Dogs,"1 foot, 7 inches to 2 feet tall at the shoulder",50 to 60 pounds,12 to 14 years,12.0,14.0,Small,Long,Dog_409
Border Collie,5,45,Tan,Male,border collie,https://dogtime.com/dog-breeds/border-collie,3.0,2,2,5.0,1,4.0,4.0,4.0,5,4,3,5.0,3.0,3,1,3.0,2.0,3.0,3.0,4.0,5,5.0,3.0,3.0,2,3.0,5.0,5,3.0,5,5.0,Herding Dogs,"1 foot, 6 inches to 1 foot, 10 inches tall at the shoulder",30 to 45 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_410
Dachshund,13,20,Merle,Female,dachshund,https://dogtime.com/dog-breeds/dachshund,3.0,5,4,4.0,3,1.0,3.0,3.0,4,5,3,1.0,3.0,3,1,3.0,2.0,5.0,1.0,4.0,2,4.0,4.0,5.0,5,5.0,3.0,3,3.0,3,4.0,Hound Dogs,8 inches to 9 inches tall at the shoulder,16 to 32 pounds,12 to 15 years,12.0,15.0,Medium,Short,Dog_411
Papillon,3,7,Black and Tan,Male,papillon,https://dogtime.com/dog-breeds/papillon,3.0,5,5,3.0,1,2.0,4.0,4.0,5,3,4,5.0,2.0,2,1,3.0,3.0,3.0,1.0,3.0,5,4.0,3.0,4.0,2,1.0,4.0,4,3.0,5,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,4 to 9 pounds,12 to 16 years,12.0,16.0,Small,Long,Dog_412
Irish Setter,8,15,Black and White,Male,irish setter,https://dogtime.com/dog-breeds/irish-setter,3.0,1,3,4.0,2,4.0,3.0,5.0,5,5,5,5.0,3.0,4,2,3.0,2.0,3.0,4.0,5.0,4,5.0,5.0,5.0,4,5.0,5.0,5,3.0,5,5.0,Sporting Dogs,"2 feet, 1 inch to 2 feet, 3 inches tall at the shoulder",60 to 70 pounds,11 to 15 years,11.0,15.0,Small,Long,Dog_413
Rottweiler,4,46,Black,Female,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2.0,2,1,4.0,1,2.0,3.0,4.0,5,4,2,4.0,4.0,4,4,5.0,2.0,5.0,3.0,4.0,4,5.0,3.0,4.0,4,2.0,4.0,4,4.0,4,5.0,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Large,Short,Dog_414
Bichon Frise,6,47,Black and White,Female,bichon frise,https://dogtime.com/dog-breeds/bichon-frise,4.0,5,5,5.0,1,3.0,4.0,5.0,5,4,4,5.0,2.0,2,1,1.0,4.0,4.0,2.0,3.0,5,4.0,3.0,4.0,2,2.0,4.0,5,3.0,3,5.0,Companion Dogs,9 inches to 11 inches tall at the shoulder,7 to 12 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_415
Chinese Shar-Pei,11,45,Red,Male,chinese shar-pei,https://dogtime.com/dog-breeds/chinese-shar-pei,3.0,4,2,2.0,4,2.0,1.0,2.0,2,2,1,2.0,3.0,5,2,5.0,1.0,4.0,3.0,3.0,3,2.0,5.0,2.0,5,2.0,2.0,2,1.0,3,1.0,Working Dogs,"1 foot, 6 inches to 1 foot, 8 inches tall at the shoulder",40 to 55 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_416
Saint Bernard,7,34,Spotted,Male,saint bernard,https://dogtime.com/dog-breeds/saint-bernard,3.0,3,2,4.0,1,5.0,1.0,5.0,5,5,5,5.0,4.0,4,5,2.0,2.0,4.0,5.0,2.0,2,4.0,3.0,1.0,1,2.0,3.0,3,2.0,2,4.0,Working Dogs,"2 feet, 2 inches to 2 feet, 6 inches tall at the shoulder",120 to 180 pounds,8 to 10 years,8.0,10.0,Large,Short,Dog_417
Belgian Malinois,5,15,Tricolor,Male,belgian malinois,https://dogtime.com/dog-breeds/belgian-malinois,3.0,1,3,5.0,3,4.0,4.0,4.0,5,4,2,3.0,3.0,2,1,5.0,4.0,2.0,4.0,4.0,5,5.0,3.0,4.0,2,3.0,5.0,5,4.0,5,5.0,Herding Dogs,22 inches to 26 inches tall at the shoulder,40 to 80 pounds,12 to 14 years,12.0,14.0,Small,Short,Dog_418
Miniature Schnauzer,10,15,Blue,Male,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4.0,4,3,4.0,5,4.0,4.0,4.0,5,3,3,3.0,2.0,2,1,2.0,3.0,4.0,2.0,4.0,5,4.0,2.0,4.0,3,3.0,4.0,5,3.0,5,4.0,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Small,Short,Dog_419
Dogo Argentino,9,36,Black and White,Male,dogo argentino,https://dogtime.com/dog-breeds/dogo-argentino,2.0,1,1,3.0,2,2.0,4.0,3.0,4,2,2,2.0,3.0,1,3,4.0,3.0,2.0,4.0,3.0,2,3.0,2.0,5.0,2,4.0,4.0,4,4.0,4,3.0,Sporting Dogs,23 to 27 inches,80 to 100 pounds,9 to 15 years,9.0,15.0,Large,Short,Dog_420
Akita,1,22,Tricolor,Male,akita,https://dogtime.com/dog-breeds/akita,3.0,2,2,5.0,1,5.0,2.0,2.0,5,1,1,2.0,4.0,5,5,1.0,4.0,4.0,4.0,4.0,2,3.0,3.0,4.0,5,4.0,4.0,4,3.0,4,5.0,Working Dogs,"2 feet to 2 feet, 4 inches tall at the shoulder",70 to 130 pounds,10 to 12 years,10.0,12.0,Medium,Short,Dog_421
Chinese Shar-Pei,11,40,Spotted,Male,chinese shar-pei,https://dogtime.com/dog-breeds/chinese-shar-pei,3.0,4,2,2.0,4,2.0,1.0,2.0,2,2,1,2.0,3.0,5,2,5.0,1.0,4.0,3.0,3.0,3,2.0,5.0,2.0,5,2.0,2.0,2,1.0,3,1.0,Working Dogs,"1 foot, 6 inches to 1 foot, 8 inches tall at the shoulder",40 to 55 pounds,8 to 12 years,8.0,12.0,Large,Short,Dog_422
Cavalier King Charles Spaniel,11,41,Brown,Male,cavalier king charles spaniel,https://dogtime.com/dog-breeds/cavalier-king-charles-spaniel,4.0,5,5,5.0,1,3.0,2.0,5.0,5,5,5,5.0,3.0,3,1,4.0,4.0,4.0,2.0,3.0,4,4.0,3.0,3.0,3,2.0,4.0,3,2.0,4,5.0,Companion Dogs,12 to 13 inches at the shoulder,13 to 18 pounds,9 to 15 years,9.0,15.0,Large,Long,Dog_423
Dogo Argentino,12,41,Brown,Female,dogo argentino,https://dogtime.com/dog-breeds/dogo-argentino,2.0,1,1,3.0,2,2.0,4.0,3.0,4,2,2,2.0,3.0,1,3,4.0,3.0,2.0,4.0,3.0,2,3.0,2.0,5.0,2,4.0,4.0,4,4.0,4,3.0,Sporting Dogs,23 to 27 inches,80 to 100 pounds,9 to 15 years,9.0,15.0,Large,Short,Dog_424
Alaskan Malamute,1,22,Merle,Female,alaskan malamute,https://dogtime.com/dog-breeds/alaskan-malamute,2.0,1,1,4.0,1,5.0,2.0,4.0,4,3,2,5.0,3.0,5,1,1.0,4.0,3.0,4.0,4.0,4,4.0,3.0,4.0,5,5.0,5.0,5,5.0,5,5.0,Working Dogs,"1 foot, 11 inches to 2 feet, 1 inch tall at the shoulder",75 to 100 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_425
Miniature Schnauzer,3,54,Merle,Male,miniature schnauzer,https://dogtime.com/dog-breeds/miniature-schnauzer,4.0,4,3,4.0,5,4.0,4.0,4.0,5,3,3,3.0,2.0,2,1,2.0,3.0,4.0,2.0,4.0,5,4.0,2.0,4.0,3,3.0,4.0,5,3.0,5,4.0,Terrier Dogs,"1 foot to 1 foot, 2 inches tall at the shoulder",11 to 20 pounds,12 to 14 years,12.0,14.0,Large,Short,Dog_426
Samoyed,7,26,Brown,Female,samoyed,https://dogtime.com/dog-breeds/samoyed,3.0,2,2,4.0,2,5.0,1.0,5.0,5,5,5,5.0,3.0,5,2,1.0,3.0,4.0,3.0,4.0,3,3.0,3.0,5.0,3,4.0,4.0,5,2.0,5,5.0,Working Dogs,"1 foot, 7 inches to 2 feet tall at the shoulder",50 to 60 pounds,12 to 14 years,12.0,14.0,Medium,Long,Dog_427
Havanese,14,32,Black,Male,havanese,https://dogtime.com/dog-breeds/havanese,4.0,5,5,4.0,1,3.0,4.0,5.0,5,4,5,5.0,2.0,2,1,1.0,3.0,4.0,2.0,3.0,5,4.0,3.0,4.0,2,2.0,3.0,3,2.0,3,5.0,Companion Dogs,8 inches to 11 inches tall at the shoulder,7 to 13 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_428
German Shepherd,13,30,Bicolor,Male,german shepherd dog,https://dogtime.com/dog-breeds/german-shepherd-dog,3.0,3,2,5.0,2,4.0,3.0,4.0,5,5,2,4.0,4.0,5,1,5.0,4.0,2.0,4.0,4.0,5,5.0,5.0,4.0,4,2.0,5.0,5,5.0,5,5.0,Herding Dogs,"1 foot, 10 inches to 2 feet, 2 inches tall at the shoulder",75 to 95 pounds,10 to 14 years,10.0,14.0,Medium,Short,Dog_429
Beagle,13,52,Brindle,Female,beagle,https://dogtime.com/dog-breeds/beagle,3.0,4,3,4.0,1,2.0,4.0,5.0,5,5,5,5.0,3.0,3,1,4.0,1.0,5.0,2.0,4.0,1,4.0,3.0,5.0,5,5.0,5.0,4,5.0,4,5.0,Hound Dogs,"1 foot, 1 inch to 1 foot, 3 inches tall at the shoulder",18 to 30 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_430
West Highland White Terrier,2,59,Brown,Male,west highland white terrier,https://dogtime.com/dog-breeds/west-highland-white-terrier,4.0,4,4,4.0,2,4.0,3.0,4.0,5,4,5,3.0,3.0,4,1,3.0,3.0,4.0,2.0,4.0,4,4.0,2.0,4.0,4,3.0,4.0,4,4.0,4,4.0,Terrier Dogs,10 inches to 11 inches tall at the shoulder,13 to 22 pounds,12 to 16 years,12.0,16.0,Large,Short,Dog_431
Dogo Argentino,6,13,Bicolor,Female,dogo argentino,https://dogtime.com/dog-breeds/dogo-argentino,2.0,1,1,3.0,2,2.0,4.0,3.0,4,2,2,2.0,3.0,1,3,4.0,3.0,2.0,4.0,3.0,2,3.0,2.0,5.0,2,4.0,4.0,4,4.0,4,3.0,Sporting Dogs,23 to 27 inches,80 to 100 pounds,9 to 15 years,9.0,15.0,Small,Short,Dog_432
Lhasa Apso,10,38,Tricolor,Female,lhasa apso,https://dogtime.com/dog-breeds/lhasa-apso,4.0,5,5,5.0,4,3.0,2.0,3.0,4,4,3,2.0,2.0,3,1,1.0,3.0,3.0,1.0,3.0,3,4.0,3.0,4.0,4,2.0,4.0,4,3.0,3,5.0,Companion Dogs,9 inches to 11 inches tall at the shoulder,12 to 15 pounds,12 to 15 years,12.0,15.0,Large,Long,Dog_433
Cavalier King Charles Spaniel,6,52,Blue,Female,cavalier king charles spaniel,https://dogtime.com/dog-breeds/cavalier-king-charles-spaniel,4.0,5,5,5.0,1,3.0,2.0,5.0,5,5,5,5.0,3.0,3,1,4.0,4.0,4.0,2.0,3.0,4,4.0,3.0,3.0,3,2.0,4.0,3,2.0,4,5.0,Companion Dogs,12 to 13 inches at the shoulder,13 to 18 pounds,9 to 15 years,9.0,15.0,Large,Long,Dog_434
Pug,3,14,Gray,Female,pug,https://dogtime.com/dog-breeds/pug,3.0,5,5,3.0,1,2.0,1.0,4.0,5,4,4,4.0,3.0,5,1,5.0,1.0,5.0,2.0,2.0,3,2.0,2.0,3.0,2,2.0,4.0,3,4.0,3,5.0,Companion Dogs,"10 inches to 1 foot, 2 inches tall at the shoulder",14 to 18 pounds,12 to 15 years,12.0,15.0,Small,Short,Dog_435
Border Collie,4,16,Merle,Male,border collie,https://dogtime.com/dog-breeds/border-collie,3.0,2,2,5.0,1,4.0,4.0,4.0,5,4,3,5.0,3.0,3,1,3.0,2.0,3.0,3.0,4.0,5,5.0,3.0,3.0,2,3.0,5.0,5,3.0,5,5.0,Herding Dogs,"1 foot, 6 inches to 1 foot, 10 inches tall at the shoulder",30 to 45 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_436
Saint Bernard,12,53,Black,Male,saint bernard,https://dogtime.com/dog-breeds/saint-bernard,3.0,3,2,4.0,1,5.0,1.0,5.0,5,5,5,5.0,4.0,4,5,2.0,2.0,4.0,5.0,2.0,2,4.0,3.0,1.0,1,2.0,3.0,3,2.0,2,4.0,Working Dogs,"2 feet, 2 inches to 2 feet, 6 inches tall at the shoulder",120 to 180 pounds,8 to 10 years,8.0,10.0,Large,Short,Dog_437
Rottweiler,4,52,Merle,Male,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2.0,2,1,4.0,1,2.0,3.0,4.0,5,4,2,4.0,4.0,4,4,5.0,2.0,5.0,3.0,4.0,4,5.0,3.0,4.0,4,2.0,4.0,4,4.0,4,5.0,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Large,Short,Dog_438
West Highland White Terrier,14,33,Bicolor,Male,west highland white terrier,https://dogtime.com/dog-breeds/west-highland-white-terrier,4.0,4,4,4.0,2,4.0,3.0,4.0,5,4,5,3.0,3.0,4,1,3.0,3.0,4.0,2.0,4.0,4,4.0,2.0,4.0,4,3.0,4.0,4,4.0,4,4.0,Terrier Dogs,10 inches to 11 inches tall at the shoulder,13 to 22 pounds,12 to 16 years,12.0,16.0,Large,Short,Dog_439
Boxer,4,21,Tan,Male,boxer,https://dogtime.com/dog-breeds/boxer,3.0,4,3,4.0,1,2.0,1.0,4.0,5,4,3,4.0,3.0,4,2,5.0,2.0,4.0,3.0,3.0,4,4.0,2.0,3.0,3,3.0,5.0,5,5.0,5,5.0,Working Dogs,21 to 25 inches at the shoulder,60 to 70 pounds,10 to 12 years,10.0,12.0,Medium,Short,Dog_440
Airedale Terrier,9,53,Black,Male,airedale terrier,https://dogtime.com/dog-breeds/airedale-terrier,2.0,1,2,3.0,2,3.0,3.0,4.0,4,4,4,3.0,3.0,2,1,2.0,3.0,4.0,3.0,5.0,4,5.0,5.0,5.0,4,4.0,5.0,5,3.0,5,5.0,Terrier Dogs,"1 foot, 9 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,10 to 13 years,10.0,13.0,Large,Short,Dog_441
Shih Tzu,6,7,Brindle,Male,shih tzu,https://dogtime.com/dog-breeds/shih-tzu,3.0,5,5,3.0,3,3.0,1.0,5.0,5,4,4,5.0,2.0,3,1,1.0,3.0,4.0,1.0,3.0,3,4.0,4.0,4.0,2,2.0,3.0,2,3.0,2,4.0,Companion Dogs,9 to 10 inches tall at the shoulder,9 to 16 pounds,10 to 16 years,10.0,16.0,Small,Long,Dog_442
Beagle,14,13,Black and Tan,Male,beagle,https://dogtime.com/dog-breeds/beagle,3.0,4,3,4.0,1,2.0,4.0,5.0,5,5,5,5.0,3.0,3,1,4.0,1.0,5.0,2.0,4.0,1,4.0,3.0,5.0,5,5.0,5.0,4,5.0,4,5.0,Hound Dogs,"1 foot, 1 inch to 1 foot, 3 inches tall at the shoulder",18 to 30 pounds,10 to 15 years,10.0,15.0,Small,Short,Dog_443
Bloodhound,12,38,Tan,Male,bloodhound,https://dogtime.com/dog-breeds/bloodhound,3.0,1,2,4.0,2,3.0,3.0,5.0,5,5,5,5.0,3.0,4,5,1.0,3.0,3.0,4.0,4.0,3,4.0,5.0,3.0,4,5.0,4.0,5,4.0,5,3.0,Hound Dogs,"1 foot, 11 inches to 2 feet, 3 inches tall at the shoulder",80 to 110 pounds,11 to 15 years,11.0,15.0,Large,Short,Dog_444
Bull Terrier,10,53,Spotted,Male,bull terrier,https://dogtime.com/dog-breeds/bull-terrier,3.0,4,4,5.0,2,1.0,4.0,5.0,5,5,4,5.0,3.0,3,1,5.0,4.0,5.0,2.0,4.0,5,4.0,4.0,4.0,1,5.0,5.0,4,5.0,5,5.0,Terrier Dogs,"1 foot, 9 inches to 1 foot, 10 inches tall at the shoulder",35 to 75 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_445
Yorkshire Terrier,6,19,Tan,Male,yorkshire terrier,https://dogtime.com/dog-breeds/yorkshire-terrier,3.0,5,4,5.0,2,2.0,2.0,3.0,4,2,3,2.0,2.0,2,1,1.0,4.0,2.0,1.0,3.0,3,3.0,2.0,2.0,3,3.0,5.0,5,4.0,4,5.0,Companion Dogs,8 inches to 9 inches tall at the shoulder,4 to 6 pounds,12 to 15 years,12.0,15.0,Medium,Long,Dog_446
Shih Tzu,2,45,Black and Tan,Female,shih tzu,https://dogtime.com/dog-breeds/shih-tzu,3.0,5,5,3.0,3,3.0,1.0,5.0,5,4,4,5.0,2.0,3,1,1.0,3.0,4.0,1.0,3.0,3,4.0,4.0,4.0,2,2.0,3.0,2,3.0,2,4.0,Companion Dogs,9 to 10 inches tall at the shoulder,9 to 16 pounds,10 to 16 years,10.0,16.0,Large,Long,Dog_447
Rottweiler,14,6,White,Female,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2.0,2,1,4.0,1,2.0,3.0,4.0,5,4,2,4.0,4.0,4,4,5.0,2.0,5.0,3.0,4.0,4,5.0,3.0,4.0,4,2.0,4.0,4,4.0,4,5.0,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Small,Short,Dog_448
Pug,9,51,Merle,Female,pug,https://dogtime.com/dog-breeds/pug,3.0,5,5,3.0,1,2.0,1.0,4.0,5,4,4,4.0,3.0,5,1,5.0,1.0,5.0,2.0,2.0,3,2.0,2.0,3.0,2,2.0,4.0,3,4.0,3,5.0,Companion Dogs,"10 inches to 1 foot, 2 inches tall at the shoulder",14 to 18 pounds,12 to 15 years,12.0,15.0,Large,Short,Dog_449
Pomeranian,11,36,Bicolor,Male,pomeranian,https://dogtime.com/dog-breeds/pomeranian,3.0,4,4,4.0,1,4.0,2.0,3.0,5,2,2,3.0,3.0,4,1,2.0,3.0,4.0,1.0,3.0,4,4.0,2.0,2.0,5,1.0,3.0,3,2.0,2,3.0,Companion Dogs,7 inches to 1 foot tall at the shoulder,3 to 7 pounds,12 to 16 years,12.0,16.0,Large,Long,Dog_450
Australian Shepherd,13,27,Bicolor,Female,australian shepherd,https://dogtime.com/dog-breeds/australian-shepherd,3.0,1,2,5.0,2,4.0,4.0,4.0,5,4,5,3.0,2.0,3,1,1.0,2.0,4.0,3.0,5.0,5,5.0,4.0,4.0,4,5.0,5.0,5,4.0,5,5.0,Herding Dogs,"1 foot, 6 inches to 1 foot, 11 inches tall at the shoulder",40 to 65 pounds,12 to 15 years,12.0,15.0,Medium,Short,Dog_451
Bernese Mountain Dog,8,50,Spotted,Female,bernese mountain dog,https://dogtime.com/dog-breeds/bernese-mountain-dog,2.0,1,2,4.0,1,5.0,1.0,5.0,5,5,3,5.0,4.0,5,4,3.0,1.0,4.0,5.0,4.0,4,4.0,5.0,5.0,4,3.0,4.0,4,3.0,3,4.0,Working Dogs,23 to 28 inches,70 to 115 pounds,6 to 10 years,6.0,10.0,Large,Long,Dog_452
Yorkshire Terrier,8,5,Merle,Male,yorkshire terrier,https://dogtime.com/dog-breeds/yorkshire-terrier,3.0,5,4,5.0,2,2.0,2.0,3.0,4,2,3,2.0,2.0,2,1,1.0,4.0,2.0,1.0,3.0,3,3.0,2.0,2.0,3,3.0,5.0,5,4.0,4,5.0,Companion Dogs,8 inches to 9 inches tall at the shoulder,4 to 6 pounds,12 to 15 years,12.0,15.0,Small,Long,Dog_453
Saint Bernard,2,17,Black,Female,saint bernard,https://dogtime.com/dog-breeds/saint-bernard,3.0,3,2,4.0,1,5.0,1.0,5.0,5,5,5,5.0,4.0,4,5,2.0,2.0,4.0,5.0,2.0,2,4.0,3.0,1.0,1,2.0,3.0,3,2.0,2,4.0,Working Dogs,"2 feet, 2 inches to 2 feet, 6 inches tall at the shoulder",120 to 180 pounds,8 to 10 years,8.0,10.0,Medium,Short,Dog_454
Beagle,10,45,Cream,Male,beagle,https://dogtime.com/dog-breeds/beagle,3.0,4,3,4.0,1,2.0,4.0,5.0,5,5,5,5.0,3.0,3,1,4.0,1.0,5.0,2.0,4.0,1,4.0,3.0,5.0,5,5.0,5.0,4,5.0,4,5.0,Hound Dogs,"1 foot, 1 inch to 1 foot, 3 inches tall at the shoulder",18 to 30 pounds,10 to 15 years,10.0,15.0,Large,Short,Dog_455
Doberman Pinscher,14,5,Tricolor,Male,doberman pinscher,https://dogtime.com/dog-breeds/doberman-pinscher,3.0,3,3,5.0,2,1.0,4.0,3.0,5,3,1,3.0,4.0,4,4,5.0,1.0,3.0,4.0,3.0,5,5.0,2.0,1.0,1,2.0,4.0,3,3.0,3,5.0,Working Dogs,24 to 28 inches tall at the shoulder,60 to 80 pounds,10 to 13 years,10.0,13.0,Small,Short,Dog_456
Rottweiler,1,33,Tricolor,Female,rottweiler,https://dogtime.com/dog-breeds/rottweiler,2.0,2,1,4.0,1,2.0,3.0,4.0,5,4,2,4.0,4.0,4,4,5.0,2.0,5.0,3.0,4.0,4,5.0,3.0,4.0,4,2.0,4.0,4,4.0,4,5.0,Working Dogs,"1 foot, 10 inches to 2 feet, 3 inches tall at the shoulder",85 to 130 pounds,8 to 11 years,8.0,11.0,Large,Short,Dog_457
Boston Terrier,10,36,Spotted,Male,boston terrier,https://dogtime.com/dog-breeds/boston-terrier,4.0,5,4,5.0,3,3.0,2.0,5.0,4,5,5,4.0,3.0,2,1,5.0,4.0,3.0,2.0,3.0,4,4.0,2.0,2.0,3,5.0,5.0,4,5.0,4,5.0,Companion Dogs,"1 foot to 1 foot, 3 inches tall at the shoulder",10 to 25 pounds,13 to 15 years,13.0,15.0,Large,Short,Dog_458
